"jurisdiction","date","cases.JHU","deaths.JHU","numconf","numprob","numdeaths","numtotal"
"Nunavut",2020-04-23,0,0,"0","0",0,"0"
"Nunavut",2020-04-24,0,0,"0","0",0,"0"
"Nunavut",2020-04-25,0,0,"0","0",0,"0"
"Nunavut",2020-04-26,0,0,"0","0",0,"0"
"Nunavut",2020-04-27,0,0,"0","0",0,"0"
"Nunavut",2020-04-28,0,0,"0","0",0,"0"
"Nunavut",2020-04-29,0,0,"0","0",0,"0"
"Nunavut",2020-04-30,0,0,"0","0",0,"0"
"Nunavut",2020-05-01,0,0,"0","0",0,"0"
"Nunavut",2020-05-02,0,0,"0","0",0,"0"
"Nunavut",2020-05-03,0,0,"0","0",0,"0"
"Nunavut",2020-05-04,0,0,"0","0",0,"0"
"Nunavut",2020-05-05,0,0,"0","0",0,"0"
"Nunavut",2020-05-06,0,0,"0","0",0,"0"
"Nunavut",2020-05-07,0,0,"0","0",0,"0"
"Nunavut",2020-05-08,0,0,"0","0",0,"0"
"Nunavut",2020-05-09,0,0,"0","0",0,"0"
"Nunavut",2020-05-10,0,0,"0","0",0,"0"
"Ontario",2019-12-31,0,0,"0","0",0,"0"
"Ontario",2020-01-01,0,0,"0","0",0,"0"
"Ontario",2020-01-02,0,0,"0","0",0,"0"
"Ontario",2020-01-03,0,0,"0","0",0,"0"
"Ontario",2020-01-04,0,0,"0","0",0,"0"
"Ontario",2020-01-05,0,0,"0","0",0,"0"
"Ontario",2020-01-06,0,0,"0","0",0,"0"
"Ontario",2020-01-07,0,0,"0","0",0,"0"
"Ontario",2020-01-08,0,0,"0","0",0,"0"
"Ontario",2020-01-09,0,0,"0","0",0,"0"
"Ontario",2020-01-10,0,0,"0","0",0,"0"
"Ontario",2020-01-11,0,0,"0","0",0,"0"
"Ontario",2020-01-12,0,0,"0","0",0,"0"
"Ontario",2020-01-13,0,0,"0","0",0,"0"
"Ontario",2020-01-14,0,0,"0","0",0,"0"
"Ontario",2020-01-15,0,0,"0","0",0,"0"
"Ontario",2020-01-16,0,0,"0","0",0,"0"
"Ontario",2020-01-17,0,0,"0","0",0,"0"
"Ontario",2020-01-18,0,0,"0","0",0,"0"
"Ontario",2020-01-19,0,0,"0","0",0,"0"
"Ontario",2020-01-20,0,0,"0","0",0,"0"
"Ontario",2020-01-21,0,0,"0","0",0,"0"
"Ontario",2020-01-22,0,0,"0","0",0,"0"
"Ontario",2020-01-23,0,0,"0","0",0,"0"
"Ontario",2020-01-24,0,0,"0","0",0,"0"
"Ontario",2020-01-25,0,0,"0","0",0,"0"
"Ontario",2020-01-26,1,0,"0","0",0,"0"
"Ontario",2020-01-27,1,0,"0","0",0,"0"
"Ontario",2020-01-28,1,0,"0","0",0,"0"
"Ontario",2020-01-29,1,0,"0","0",0,"0"
"Ontario",2020-01-30,1,0,"0","0",0,"0"
"Ontario",2020-01-31,3,0,"3","0",0,"3"
"Ontario",2020-02-01,3,0,"3","0",0,"3"
"Ontario",2020-02-02,3,0,"3","0",0,"3"
"Ontario",2020-02-03,3,0,"3","0",0,"3"
"Ontario",2020-02-04,3,0,"3","0",0,"3"
"Ontario",2020-02-05,3,0,"3","0",0,"3"
"Ontario",2020-02-06,3,0,"3","0",0,"3"
"Ontario",2020-02-07,3,0,"3","0",0,"3"
"Ontario",2020-02-08,3,0,"3","0",0,"3"
"Ontario",2020-02-09,3,0,"3","0",0,"3"
"Ontario",2020-02-10,3,0,"3","0",0,"3"
"Ontario",2020-02-11,3,0,"3","0",0,"3"
"Ontario",2020-02-12,3,0,"3","0",0,"3"
"Ontario",2020-02-13,3,0,"3","0",0,"3"
"Ontario",2020-02-14,3,0,"3","0",0,"3"
"Ontario",2020-02-15,3,0,"3","0",0,"3"
"Ontario",2020-02-16,3,0,"3","0",0,"3"
"Ontario",2020-02-17,3,0,"3","0",0,"3"
"Ontario",2020-02-18,3,0,"3","0",0,"3"
"Ontario",2020-02-19,3,0,"3","0",0,"3"
"Ontario",2020-02-20,3,0,"3","0",0,"3"
"Ontario",2020-02-21,3,0,"3","0",0,"3"
"Ontario",2020-02-22,3,0,"3","0",0,"3"
"Ontario",2020-02-23,3,0,"3","0",0,"3"
"Ontario",2020-02-24,4,0,"4","0",0,"4"
"Ontario",2020-02-25,4,0,"4","0",0,"4"
"Ontario",2020-02-26,4,0,"5","0",0,"5"
"Ontario",2020-02-27,6,0,"6","0",0,"6"
"Ontario",2020-02-28,6,0,"6","0",0,"6"
"Ontario",2020-02-29,11,0,"8","0",0,"8"
"Ontario",2020-03-01,15,0,"8","0",0,"8"
"Ontario",2020-03-02,18,0,"8","0",0,"8"
"Ontario",2020-03-03,20,0,"8","0",0,"8"
"Ontario",2020-03-04,20,0,"8","0",0,"8"
"Ontario",2020-03-05,22,0,"8","0",0,"8"
"Ontario",2020-03-06,25,0,"8","0",0,"8"
"Ontario",2020-03-07,28,0,"8","0",0,"8"
"Ontario",2020-03-08,29,0,"8","0",0,"8"
"Ontario",2020-03-09,34,0,"8","0",0,"8"
"Ontario",2020-03-10,36,0,"8","0",0,"8"
"Ontario",2020-03-11,41,0,"8","0",0,"8"
"Ontario",2020-03-12,42,0,"8","0",0,"8"
"Ontario",2020-03-13,74,0,"8","0",0,"8"
"Ontario",2020-03-14,79,0,"8","0",0,"8"
"Ontario",2020-03-15,104,0,"8","0",0,"8"
"Ontario",2020-03-16,177,0,"8","0",0,"8"
"Ontario",2020-03-17,185,1,"8","0",0,"8"
"Ontario",2020-03-18,221,1,"8","0",0,"8"
"Ontario",2020-03-19,257,1,"8","0",0,"8"
"Ontario",2020-03-20,308,2,"8","0",2,"8"
"Ontario",2020-03-21,377,3,"8","0",3,"8"
"Ontario",2020-03-22,425,5,"8","0",5,"8"
"Ontario",2020-03-23,503,6,"8","0",6,"8"
"Ontario",2020-03-24,588,7,"8","0",8,"8"
"Ontario",2020-03-25,688,8,"8","0",13,"8"
"Ontario",2020-03-26,858,13,"858","0",15,"858"
"Ontario",2020-03-27,994,18,"993","0",18,"993"
"Ontario",2020-03-28,1144,18,"993","0",18,"993"
"Ontario",2020-03-29,1355,21,"993","0",19,"993"
"Ontario",2020-03-30,1706,31,"993","0",33,"993"
"Ontario",2020-03-31,1966,33,"993","0",33,"993"
"Ontario",2020-04-01,2392,37,"993","0",37,"993"
"Ontario",2020-04-02,2793,53,"993","0",53,"993"
"Ontario",2020-04-03,3255,67,"993","0",67,"993"
"Ontario",2020-04-04,3630,94,"993","0",94,"993"
"Ontario",2020-04-05,4354,119,"993","0",119,"993"
"Ontario",2020-04-06,4347,150,"993","0",132,"993"
"Ontario",2020-04-07,4726,153,"993","0",153,"993"
"Ontario",2020-04-08,5276,153,"993","0",174,"993"
"Ontario",2020-04-09,5759,200,"993","0",200,"993"
"Ontario",2020-04-10,6237,222,"993","0",222,"993"
"Ontario",2020-04-11,6648,253,"993","0",253,"993"
"Ontario",2020-04-12,7049,274,"993","0",274,"993"
"Ontario",2020-04-13,7470,291,"993","0",291,"993"
"Ontario",2020-04-14,7953,334,"993","0",334,"993"
"Ontario",2020-04-15,8447,385,"993","0",385,"993"
"Ontario",2020-04-16,9840,490,"993","0",423,"993"
"Ontario",2020-04-17,10456,524,"993","0",478,"993"
"Ontario",2020-04-18,11013,564,"993","0",514,"993"
"Ontario",2020-04-19,11561,591,"993","0",553,"993"
"Ontario",2020-04-20,12063,624,"993","0",584,"993"
"Ontario",2020-04-21,12715,694,"993","0",622,"993"
"Ontario",2020-04-22,13718,762,"993","0",659,"993"
"Ontario",2020-04-23,14068,806,"993","0",713,"993"
"Ontario",2020-04-24,14550,862,"993","0",763,"993"
"Ontario",2020-04-25,15012,916,"993","0",811,"993"
"Ontario",2020-04-26,15568,960,"993","0",835,"993"
"Ontario",2020-04-27,15970,1023,"993","0",892,"993"
"Ontario",2020-04-28,16500,1072,"993","0",951,"993"
"Ontario",2020-04-29,16978,1153,"993","0",996,"993"
"Ontario",2020-04-30,17395,1205,"993","0",1082,"993"
"Ontario",2020-05-01,17880,1265,"993","0",1121,"993"
"Ontario",2020-05-02,18321,1292,"993","0",1176,"993"
"Ontario",2020-05-03,18574,1326,"993","0",1216,"993"
"Ontario",2020-05-04,19097,1446,"993","0",1300,"993"
"Ontario",2020-05-05,19468,1505,"993","0",1361,"993"
"Ontario",2020-05-06,19910,1560,"993","0",1429,"993"
"Ontario",2020-05-07,20388,1607,"993","0",1477,"993"
"Ontario",2020-05-08,20826,1665,"993","0",1540,"993"
"Ontario",2020-05-09,21148,1726,"993","0",1599,"993"
"Ontario",2020-05-10,0,0,"993","0",1634,"993"
"Prince Edward Island",2019-12-31,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-01,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-02,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-03,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-04,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-05,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-06,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-07,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-08,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-09,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-10,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-11,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-12,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-13,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-14,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-15,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-16,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-17,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-18,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-19,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-20,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-21,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-22,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-23,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-24,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-25,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-26,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-27,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-28,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-29,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-30,0,0,"0","0",0,"0"
"Prince Edward Island",2020-01-31,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-01,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-02,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-03,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-04,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-05,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-06,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-07,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-08,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-09,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-10,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-11,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-12,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-13,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-14,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-15,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-16,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-17,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-18,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-19,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-20,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-21,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-22,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-23,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-24,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-25,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-26,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-27,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-28,0,0,"0","0",0,"0"
"Prince Edward Island",2020-02-29,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-01,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-02,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-03,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-04,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-05,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-06,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-07,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-08,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-09,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-10,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-11,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-12,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-13,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-14,0,0,"0","0",0,"0"
"Prince Edward Island",2020-03-15,1,0,"1","0",0,"1"
"Prince Edward Island",2020-03-16,1,0,"1","0",0,"1"
"Prince Edward Island",2020-03-17,1,0,"1","0",0,"1"
"Prince Edward Island",2020-03-18,1,0,"1","0",0,"1"
"Prince Edward Island",2020-03-19,2,0,"2","0",0,"2"
"Prince Edward Island",2020-03-20,2,0,"2","0",0,"2"
"Prince Edward Island",2020-03-21,2,0,"2","0",0,"2"
"Prince Edward Island",2020-03-22,3,0,"3","0",0,"3"
"Prince Edward Island",2020-03-23,3,0,"3","0",0,"3"
"Prince Edward Island",2020-03-24,3,0,"3","0",0,"3"
"Prince Edward Island",2020-03-25,5,0,"5","0",0,"5"
"Prince Edward Island",2020-03-26,5,0,"9","0",0,"9"
"Prince Edward Island",2020-03-27,9,0,"9","0",0,"9"
"Prince Edward Island",2020-03-28,11,0,"9","0",0,"9"
"Prince Edward Island",2020-03-29,11,0,"9","0",0,"9"
"Prince Edward Island",2020-03-30,18,0,"9","0",0,"9"
"Prince Edward Island",2020-03-31,21,0,"9","0",0,"9"
"Prince Edward Island",2020-04-01,21,0,"9","0",0,"9"
"Prince Edward Island",2020-04-02,22,0,"9","0",0,"9"
"Prince Edward Island",2020-04-03,22,0,"9","0",0,"9"
"Prince Edward Island",2020-04-04,22,0,"9","0",0,"9"
"Prince Edward Island",2020-04-05,22,0,"9","0",0,"9"
"Prince Edward Island",2020-04-06,22,0,"9","0",0,"9"
"Prince Edward Island",2020-04-07,22,0,"9","0",0,"9"
"Prince Edward Island",2020-04-08,25,1,"9","0",0,"9"
"Prince Edward Island",2020-04-09,25,0,"9","0",0,"9"
"Prince Edward Island",2020-04-10,25,0,"9","0",0,"9"
"Prince Edward Island",2020-04-11,25,0,"9","0",0,"9"
"Prince Edward Island",2020-04-12,25,0,"9","0",0,"9"
"Prince Edward Island",2020-04-13,25,0,"9","0",0,"9"
"Prince Edward Island",2020-04-14,25,0,"9","0",0,"9"
"Prince Edward Island",2020-04-15,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-16,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-17,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-18,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-19,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-20,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-21,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-22,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-23,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-24,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-25,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-26,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-27,26,0,"9","0",0,"9"
"Prince Edward Island",2020-04-28,27,0,"9","0",0,"9"
"Prince Edward Island",2020-04-29,27,0,"9","0",0,"9"
"Prince Edward Island",2020-04-30,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-01,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-02,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-03,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-04,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-05,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-06,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-07,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-08,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-09,27,0,"9","0",0,"9"
"Prince Edward Island",2020-05-10,0,0,"9","0",0,"9"
"Quebec",2019-12-31,0,0,"0","0",0,"0"
"Quebec",2020-01-01,0,0,"0","0",0,"0"
"Quebec",2020-01-02,0,0,"0","0",0,"0"
"Quebec",2020-01-03,0,0,"0","0",0,"0"
"Quebec",2020-01-04,0,0,"0","0",0,"0"
"Quebec",2020-01-05,0,0,"0","0",0,"0"
"Quebec",2020-01-06,0,0,"0","0",0,"0"
"Quebec",2020-01-07,0,0,"0","0",0,"0"
"Quebec",2020-01-08,0,0,"0","0",0,"0"
"Quebec",2020-01-09,0,0,"0","0",0,"0"
"Quebec",2020-01-10,0,0,"0","0",0,"0"
"Quebec",2020-01-11,0,0,"0","0",0,"0"
"Quebec",2020-01-12,0,0,"0","0",0,"0"
"Quebec",2020-01-13,0,0,"0","0",0,"0"
"Quebec",2020-01-14,0,0,"0","0",0,"0"
"Quebec",2020-01-15,0,0,"0","0",0,"0"
"Quebec",2020-01-16,0,0,"0","0",0,"0"
"Quebec",2020-01-17,0,0,"0","0",0,"0"
"Quebec",2020-01-18,0,0,"0","0",0,"0"
"Quebec",2020-01-19,0,0,"0","0",0,"0"
"Quebec",2020-01-20,0,0,"0","0",0,"0"
"Quebec",2020-01-21,0,0,"0","0",0,"0"
"Quebec",2020-01-22,0,0,"0","0",0,"0"
"Quebec",2020-01-23,0,0,"0","0",0,"0"
"Quebec",2020-01-24,0,0,"0","0",0,"0"
"Quebec",2020-01-25,0,0,"0","0",0,"0"
"Quebec",2020-01-26,0,0,"0","0",0,"0"
"Quebec",2020-01-27,0,0,"0","0",0,"0"
"Quebec",2020-01-28,0,0,"0","0",0,"0"
"Quebec",2020-01-29,0,0,"0","0",0,"0"
"Quebec",2020-01-30,0,0,"0","0",0,"0"
"Quebec",2020-01-31,0,0,"0","0",0,"0"
"Quebec",2020-02-01,0,0,"0","0",0,"0"
"Quebec",2020-02-02,0,0,"0","0",0,"0"
"Quebec",2020-02-03,0,0,"0","0",0,"0"
"Quebec",2020-02-04,0,0,"0","0",0,"0"
"Quebec",2020-02-05,0,0,"0","0",0,"0"
"Quebec",2020-02-06,0,0,"0","0",0,"0"
"Quebec",2020-02-07,0,0,"0","0",0,"0"
"Quebec",2020-02-08,0,0,"0","0",0,"0"
"Quebec",2020-02-09,0,0,"0","0",0,"0"
"Quebec",2020-02-10,0,0,"0","0",0,"0"
"Quebec",2020-02-11,0,0,"0","0",0,"0"
"Quebec",2020-02-12,0,0,"0","0",0,"0"
"Quebec",2020-02-13,0,0,"0","0",0,"0"
"Quebec",2020-02-14,0,0,"0","0",0,"0"
"Quebec",2020-02-15,0,0,"0","0",0,"0"
"Quebec",2020-02-16,0,0,"0","0",0,"0"
"Quebec",2020-02-17,0,0,"0","0",0,"0"
"Quebec",2020-02-18,0,0,"0","0",0,"0"
"Quebec",2020-02-19,0,0,"0","0",0,"0"
"Quebec",2020-02-20,0,0,"0","0",0,"0"
"Quebec",2020-02-21,0,0,"0","0",0,"0"
"Quebec",2020-02-22,0,0,"0","0",0,"0"
"Quebec",2020-02-23,0,0,"0","0",0,"0"
"Quebec",2020-02-24,0,0,"0","0",0,"0"
"Quebec",2020-02-25,0,0,"0","0",0,"0"
"Quebec",2020-02-26,0,0,"0","0",0,"0"
"Quebec",2020-02-27,0,0,"0","0",0,"0"
"Quebec",2020-02-28,1,0,"0","0",0,"0"
"Quebec",2020-02-29,1,0,"0","0",0,"0"
"Quebec",2020-03-01,1,0,"1","0",0,"1"
"Quebec",2020-03-02,1,0,"1","0",0,"1"
"Quebec",2020-03-03,1,0,"1","0",0,"1"
"Quebec",2020-03-04,1,0,"1","0",0,"1"
"Quebec",2020-03-05,2,0,"2","0",0,"2"
"Quebec",2020-03-06,2,0,"2","0",0,"2"
"Quebec",2020-03-07,3,0,"2","0",0,"2"
"Quebec",2020-03-08,4,0,"3","0",0,"3"
"Quebec",2020-03-09,4,0,"4","0",0,"4"
"Quebec",2020-03-10,4,0,"4","0",0,"4"
"Quebec",2020-03-11,8,0,"7","0",0,"7"
"Quebec",2020-03-12,9,0,"7","0",0,"7"
"Quebec",2020-03-13,17,0,"7","0",0,"7"
"Quebec",2020-03-14,17,0,"7","0",0,"7"
"Quebec",2020-03-15,24,0,"7","0",0,"7"
"Quebec",2020-03-16,50,0,"7","0",0,"7"
"Quebec",2020-03-17,74,0,"7","0",0,"7"
"Quebec",2020-03-18,94,0,"74","0",0,"74"
"Quebec",2020-03-19,121,1,"74","0",0,"74"
"Quebec",2020-03-20,139,1,"74","0",1,"74"
"Quebec",2020-03-21,181,5,"74","19",4,"74"
"Quebec",2020-03-22,219,4,"74","19",4,"74"
"Quebec",2020-03-23,628,4,"74","407",4,"74"
"Quebec",2020-03-24,1013,4,"74","792",4,"74"
"Quebec",2020-03-25,1342,6,"74","792",6,"74"
"Quebec",2020-03-26,1632,8,"74","792",8,"74"
"Quebec",2020-03-27,2024,18,"74","792",18,"74"
"Quebec",2020-03-28,2498,22,"74","792",22,"74"
"Quebec",2020-03-29,2840,22,"74","792",22,"74"
"Quebec",2020-03-30,3430,22,"74","792",25,"74"
"Quebec",2020-03-31,4162,31,"74","792",31,"74"
"Quebec",2020-04-01,4611,33,"74","792",33,"74"
"Quebec",2020-04-02,5518,36,"74","792",36,"74"
"Quebec",2020-04-03,6101,61,"74","792",61,"74"
"Quebec",2020-04-04,6101,61,"74","792",75,"74"
"Quebec",2020-04-05,7944,75,"7944","792",94,"7944"
"Quebec",2020-04-06,8580,121,"8580","792",121,"8580"
"Quebec",2020-04-07,9340,150,"9340","792",150,"9340"
"Quebec",2020-04-08,10031,175,"9340","792",175,"9340"
"Quebec",2020-04-09,10912,216,"9340","792",216,"9340"
"Quebec",2020-04-10,11677,241,"9340","792",241,"9340"
"Quebec",2020-04-11,12292,289,"9340","792",289,"9340"
"Quebec",2020-04-12,12846,328,"9340","792",328,"9340"
"Quebec",2020-04-13,13557,360,"9340","792",360,"9340"
"Quebec",2020-04-14,14248,435,"9340","792",435,"9340"
"Quebec",2020-04-15,14860,487,"9340","792",487,"9340"
"Quebec",2020-04-16,15857,630,"9340","792",630,"9340"
"Quebec",2020-04-17,16798,688,"9340","792",688,"9340"
"Quebec",2020-04-18,17521,688,"9340","792",805,"9340"
"Quebec",2020-04-19,17950,820,"9340","792",877,"9340"
"Quebec",2020-04-20,19319,939,"9340","792",939,"9340"
"Quebec",2020-04-21,20126,1044,"9340","792",1041,"9340"
"Quebec",2020-04-22,20965,1134,"9340","792",1134,"9340"
"Quebec",2020-04-23,21838,1243,"9340","792",1243,"9340"
"Quebec",2020-04-24,22616,1340,"9340","792",1340,"9340"
"Quebec",2020-04-25,23267,1446,"9340","792",1446,"9340"
"Quebec",2020-04-26,24109,1516,"9340","792",1515,"9340"
"Quebec",2020-04-27,24983,1600,"9340","792",1599,"9340"
"Quebec",2020-04-28,25761,1683,"9340","792",1682,"9340"
"Quebec",2020-04-29,26610,1762,"9340","792",1761,"9340"
"Quebec",2020-04-30,27550,1859,"9340","792",1859,"9340"
"Quebec",2020-05-01,28656,2022,"9340","792",2022,"9340"
"Quebec",2020-05-02,29664,2136,"9340","792",2136,"9340"
"Quebec",2020-05-03,31873,2206,"9340","792",2205,"9340"
"Quebec",2020-05-04,32631,2281,"9340","792",2280,"9340"
"Quebec",2020-05-05,33425,2399,"9340","792",2398,"9340"
"Quebec",2020-05-06,34334,2511,"9340","792",2510,"9340"
"Quebec",2020-05-07,35249,2632,"9340","792",2631,"9340"
"Quebec",2020-05-08,36161,2726,"9340","792",2725,"9340"
"Quebec",2020-05-09,36997,2787,"9340","792",2786,"9340"
"Quebec",2020-05-10,0,0,"9340","792",2928,"9340"
"Recovered",2020-01-22,0,0,"0","0",0,"0"
"Recovered",2020-01-23,0,0,"0","0",0,"0"
"Recovered",2020-01-24,0,0,"0","0",0,"0"
"Recovered",2020-01-25,0,0,"0","0",0,"0"
"Recovered",2020-01-26,0,0,"0","0",0,"0"
"Recovered",2020-01-27,0,0,"0","0",0,"0"
"Recovered",2020-01-28,0,0,"0","0",0,"0"
"Recovered",2020-01-29,0,0,"0","0",0,"0"
"Recovered",2020-01-30,0,0,"0","0",0,"0"
"Recovered",2020-01-31,0,0,"0","0",0,"0"
"Recovered",2020-02-01,0,0,"0","0",0,"0"
"Recovered",2020-02-02,0,0,"0","0",0,"0"
"Recovered",2020-02-03,0,0,"0","0",0,"0"
"Recovered",2020-02-04,0,0,"0","0",0,"0"
"Recovered",2020-02-05,0,0,"0","0",0,"0"
"Recovered",2020-02-06,0,0,"0","0",0,"0"
"Recovered",2020-02-07,0,0,"0","0",0,"0"
"Recovered",2020-02-08,0,0,"0","0",0,"0"
"Recovered",2020-02-09,0,0,"0","0",0,"0"
"Recovered",2020-02-10,0,0,"0","0",0,"0"
"Recovered",2020-02-11,0,0,"0","0",0,"0"
"Recovered",2020-02-12,0,0,"0","0",0,"0"
"Recovered",2020-02-13,0,0,"0","0",0,"0"
"Recovered",2020-02-14,0,0,"0","0",0,"0"
"Recovered",2020-02-15,0,0,"0","0",0,"0"
"Recovered",2020-02-16,0,0,"0","0",0,"0"
"Recovered",2020-02-17,0,0,"0","0",0,"0"
"Recovered",2020-02-18,0,0,"0","0",0,"0"
"Recovered",2020-02-19,0,0,"0","0",0,"0"
"Recovered",2020-02-20,0,0,"0","0",0,"0"
"Recovered",2020-02-21,0,0,"0","0",0,"0"
"Recovered",2020-02-22,0,0,"0","0",0,"0"
"Recovered",2020-02-23,0,0,"0","0",0,"0"
"Recovered",2020-02-24,0,0,"0","0",0,"0"
"Recovered",2020-02-25,0,0,"0","0",0,"0"
"Recovered",2020-02-26,0,0,"0","0",0,"0"
"Recovered",2020-02-27,0,0,"0","0",0,"0"
"Recovered",2020-02-28,0,0,"0","0",0,"0"
"Recovered",2020-02-29,0,0,"0","0",0,"0"
"Recovered",2020-03-01,0,0,"0","0",0,"0"
"Recovered",2020-03-02,0,0,"0","0",0,"0"
"Recovered",2020-03-03,0,0,"0","0",0,"0"
"Recovered",2020-03-04,0,0,"0","0",0,"0"
"Recovered",2020-03-05,0,0,"0","0",0,"0"
"Recovered",2020-03-06,0,0,"0","0",0,"0"
"Recovered",2020-03-07,0,0,"0","0",0,"0"
"Recovered",2020-03-08,0,0,"0","0",0,"0"
"Recovered",2020-03-09,0,0,"0","0",0,"0"
"Recovered",2020-03-10,0,0,"0","0",0,"0"
"Recovered",2020-03-11,0,0,"0","0",0,"0"
"Recovered",2020-03-12,0,0,"0","0",0,"0"
"Recovered",2020-03-13,0,0,"0","0",0,"0"
"Recovered",2020-03-14,0,0,"0","0",0,"0"
"Recovered",2020-03-15,0,0,"0","0",0,"0"
"Recovered",2020-03-16,0,0,"0","0",0,"0"
"Recovered",2020-03-17,0,0,"0","0",0,"0"
